,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
242,1,0,Yes,Yes,41,Yes,No,0,Yes,No,No,Yes,Yes,Yes,1,Yes,3,74.7,3187.65,No
243,1,1,Yes,No,65,Yes,No,1,Yes,Yes,Yes,No,No,Yes,0,No,0,94.4,6126.15,No
244,1,1,No,No,13,Yes,No,0,No,Yes,Yes,No,No,No,0,Yes,0,54.8,731.3,No
245,0,1,No,No,4,Yes,No,1,Yes,No,No,No,No,No,0,No,0,75.35,273.4,No
246,0,0,No,No,41,Yes,Yes,0,No,No,Yes,No,No,Yes,1,No,1,65.0,2531.8,No
247,0,1,No,No,15,Yes,No,1,No,Yes,No,No,No,No,0,Yes,0,74.4,1074.3,Yes
248,0,0,No,No,1,Yes,No,0,Yes,No,No,No,No,No,0,Yes,1,48.55,48.55,Yes
249,0,0,No,No,42,Yes,Yes,1,Yes,Yes,Yes,No,No,Yes,1,Yes,0,99.0,4298.45,No
250,1,0,Yes,No,51,Yes,No,1,Yes,Yes,Yes,No,Yes,No,1,Yes,0,93.5,4619.55,No
251,1,0,Yes,Yes,2,Yes,No,1,No,No,No,No,No,No,0,No,0,70.4,147.15,Yes
252,0,1,Yes,No,1,No,No,0,No,Yes,No,No,Yes,No,0,No,0,40.2,40.2,Yes
253,0,0,No,Yes,32,Yes,Yes,0,No,Yes,Yes,Yes,Yes,Yes,1,No,3,83.7,2633.3,No
254,0,0,No,No,10,Yes,No,2,No,No,No,No,No,No,0,Yes,1,19.85,193.05,No
255,1,0,Yes,Yes,67,No,No,0,No,Yes,Yes,Yes,Yes,Yes,2,Yes,0,59.55,4103.9,No
256,1,0,Yes,Yes,61,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,2,No,3,115.1,7008.15,No
257,0,0,No,No,50,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,1,No,3,114.35,5791.1,No
258,1,0,Yes,No,2,Yes,No,0,No,No,No,No,No,No,0,Yes,3,44.6,80.55,Yes
259,1,1,Yes,No,29,No,No,0,Yes,No,Yes,No,No,Yes,0,Yes,0,45.0,1228.65,No
260,0,1,No,No,3,No,No,0,No,No,Yes,No,No,Yes,0,Yes,0,41.15,132.2,Yes
261,0,1,No,No,13,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,0,Yes,0,106.9,1364.3,Yes
262,0,1,Yes,No,57,Yes,Yes,1,No,Yes,No,No,No,Yes,0,Yes,0,89.85,4925.35,No
263,1,0,No,No,31,No,No,0,Yes,Yes,No,Yes,No,Yes,2,Yes,2,49.85,1520.1,No
264,1,0,Yes,No,45,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,1,No,1,113.3,5032.25,No
265,1,0,Yes,Yes,61,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,2,No,1,88.1,5526.75,No
266,0,0,No,No,50,Yes,Yes,2,No,No,No,No,No,No,2,No,2,24.9,1195.25,No
267,1,1,No,No,19,Yes,No,1,Yes,Yes,No,Yes,Yes,Yes,0,Yes,1,105.0,2007.25,No
268,0,0,No,No,59,Yes,No,2,No,No,No,No,No,No,2,No,1,19.35,1099.6,Yes
269,1,0,Yes,No,71,Yes,Yes,2,No,No,No,No,No,No,2,Yes,3,24.25,1732.95,No
270,1,1,No,No,16,Yes,No,1,No,No,No,Yes,Yes,Yes,0,Yes,0,94.45,1511.2,Yes
271,0,0,Yes,No,57,Yes,No,0,Yes,Yes,No,Yes,No,No,2,Yes,0,59.75,3450.15,No
272,0,0,No,No,1,No,No,0,No,No,No,No,No,No,0,No,2,24.8,24.8,Yes
273,0,1,Yes,No,20,Yes,Yes,1,No,Yes,No,Yes,Yes,Yes,0,No,0,107.05,2172.05,No
274,0,0,No,No,1,Yes,No,1,No,No,No,No,No,No,0,No,1,70.6,70.6,Yes
275,0,0,Yes,No,5,Yes,Yes,1,No,Yes,No,Yes,No,No,0,Yes,0,85.4,401.1,Yes
276,1,0,Yes,No,52,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,0,Yes,0,105.05,5624.85,Yes
277,0,1,Yes,No,21,Yes,No,0,Yes,Yes,No,No,No,Yes,0,Yes,2,64.95,1339.8,No
278,0,0,No,No,14,No,No,0,No,No,Yes,Yes,Yes,Yes,0,Yes,0,55.0,771.95,No
279,1,0,No,No,5,Yes,No,0,No,Yes,No,No,No,No,0,No,2,50.55,244.75,No
280,1,0,No,No,6,Yes,No,0,Yes,Yes,No,No,No,No,0,No,1,55.15,322.9,No
281,1,0,No,No,10,Yes,No,0,No,Yes,No,No,No,No,0,No,0,51.2,498.25,No
282,1,0,No,Yes,1,Yes,Yes,2,No,No,No,No,No,No,0,No,1,25.4,25.4,No
283,1,0,No,No,68,Yes,Yes,0,Yes,No,No,No,No,No,0,No,1,54.45,3687.75,No
284,0,0,Yes,Yes,18,Yes,No,1,No,No,Yes,No,Yes,Yes,0,No,1,95.15,1779.95,Yes
285,1,0,No,No,22,Yes,Yes,1,No,No,No,No,No,No,1,Yes,3,76.0,1783.6,No
286,1,0,No,No,20,Yes,No,0,No,No,No,No,No,No,0,Yes,0,44.35,927.15,No
287,0,0,Yes,No,1,Yes,No,1,No,No,No,No,No,No,0,No,0,70.0,70.0,Yes
288,0,1,No,No,8,Yes,No,1,No,Yes,No,No,No,No,0,Yes,0,74.5,606.55,Yes
289,0,0,No,No,10,Yes,No,0,No,No,No,No,No,No,0,Yes,3,44.85,435.4,Yes
290,0,1,No,No,24,Yes,Yes,1,No,No,No,No,No,No,0,Yes,0,76.1,1712.7,Yes
291,0,0,No,No,35,Yes,No,0,Yes,Yes,Yes,No,No,No,1,No,1,61.2,2021.2,No
292,0,0,Yes,Yes,23,Yes,No,1,No,Yes,Yes,Yes,No,No,1,No,1,86.8,1940.8,No
293,1,1,No,No,6,Yes,No,1,No,No,No,No,Yes,Yes,0,Yes,0,89.35,567.8,No
294,1,0,No,No,12,Yes,No,2,No,No,No,No,No,No,0,No,1,19.7,220.35,No
295,0,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,No,1,20.25,20.25,No
296,1,0,Yes,Yes,71,Yes,No,1,No,No,Yes,No,No,No,2,No,0,76.05,5436.45,No
297,0,1,Yes,No,35,Yes,Yes,1,No,No,Yes,No,Yes,Yes,0,Yes,0,100.8,3437.5,No
298,0,0,Yes,Yes,40,Yes,Yes,0,No,No,Yes,No,Yes,Yes,0,Yes,0,74.55,3015.75,No
299,1,0,No,Yes,1,Yes,No,1,Yes,No,No,No,No,No,0,Yes,1,73.6,73.6,Yes
300,0,0,No,No,23,Yes,No,0,No,No,No,No,Yes,Yes,1,Yes,2,64.9,1509.8,No
301,1,1,No,No,4,Yes,Yes,1,No,No,No,No,Yes,Yes,0,Yes,0,95.45,396.1,Yes
302,0,0,No,No,4,Yes,No,1,No,No,Yes,Yes,No,Yes,0,Yes,0,90.4,356.65,No
303,1,0,Yes,Yes,68,No,No,0,No,Yes,Yes,Yes,Yes,Yes,2,No,3,60.3,4109.0,No
304,0,0,No,Yes,38,Yes,Yes,1,No,Yes,No,No,No,No,0,Yes,1,81.85,3141.7,No
305,0,0,Yes,Yes,52,Yes,Yes,2,No,No,No,No,No,No,2,No,1,24.8,1229.1,No
306,0,1,Yes,No,32,Yes,Yes,1,No,No,No,No,No,No,0,Yes,0,74.9,2303.35,Yes
307,0,0,Yes,Yes,29,Yes,No,0,No,No,Yes,Yes,Yes,Yes,2,No,1,75.55,2054.4,No
308,0,1,Yes,Yes,38,Yes,Yes,1,No,Yes,No,No,Yes,Yes,0,No,0,101.15,3741.85,No
309,0,0,No,Yes,48,Yes,Yes,0,Yes,No,Yes,No,Yes,Yes,1,Yes,3,78.75,3682.45,No
310,1,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,Yes,2,19.25,19.25,No
311,1,0,No,No,22,Yes,No,1,Yes,No,No,Yes,No,Yes,0,Yes,0,89.05,1886.25,No
312,1,0,No,No,43,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,2,No,3,115.05,4895.1,No
313,1,1,Yes,No,5,Yes,No,1,No,No,No,No,No,No,0,Yes,0,69.35,341.6,No
314,0,0,No,No,5,Yes,No,1,No,No,No,No,Yes,No,0,Yes,0,80.6,415.55,Yes
315,0,0,Yes,Yes,51,Yes,Yes,1,Yes,Yes,No,Yes,Yes,Yes,1,No,3,110.05,5686.4,No
316,0,0,No,No,71,Yes,No,2,No,No,No,No,No,No,2,Yes,3,19.9,1355.1,No
317,1,0,Yes,Yes,38,Yes,No,0,Yes,Yes,No,Yes,Yes,Yes,1,No,3,80.3,3058.65,Yes
318,0,1,Yes,No,24,Yes,No,1,No,No,Yes,No,Yes,Yes,0,Yes,0,93.15,2231.05,Yes
319,0,0,Yes,No,35,Yes,Yes,1,No,No,No,Yes,Yes,No,0,Yes,3,91.5,3236.35,No
320,1,1,No,No,54,Yes,Yes,0,Yes,Yes,No,Yes,Yes,Yes,1,No,2,82.45,4350.1,Yes
321,1,0,Yes,Yes,72,No,No,0,No,Yes,Yes,Yes,Yes,Yes,2,Yes,0,60.0,4264.0,No
322,0,0,No,No,1,Yes,No,0,No,No,No,No,No,No,0,Yes,0,44.8,44.8,No
323,1,0,Yes,Yes,9,Yes,No,0,Yes,No,No,No,No,No,1,No,1,48.6,422.3,No
324,0,0,No,No,69,No,No,0,Yes,Yes,No,Yes,Yes,Yes,2,Yes,2,60.05,4176.7,No
325,1,0,Yes,No,52,Yes,Yes,1,No,Yes,No,Yes,Yes,Yes,0,Yes,3,102.7,5138.1,No
326,1,1,Yes,No,11,Yes,No,1,No,No,No,Yes,Yes,No,0,Yes,0,82.9,880.05,No
327,1,1,No,No,2,Yes,No,1,No,No,No,No,No,No,0,Yes,0,70.35,139.05,Yes
328,1,1,Yes,Yes,28,No,No,0,No,No,No,No,Yes,No,0,Yes,0,35.9,973.65,No
329,1,1,No,No,17,Yes,Yes,1,No,No,Yes,No,No,No,0,Yes,3,82.65,1470.05,No
330,1,0,Yes,Yes,35,Yes,No,2,No,No,No,No,No,No,2,Yes,1,19.85,739.35,No
331,1,0,No,No,8,Yes,No,2,No,No,No,No,No,No,1,Yes,1,19.2,161.95,No
332,0,0,No,No,46,Yes,Yes,1,No,Yes,Yes,No,Yes,No,1,Yes,3,94.9,4422.95,No
333,1,0,No,No,7,Yes,Yes,1,No,No,No,No,No,No,0,Yes,0,73.85,511.25,Yes
334,1,0,No,No,2,Yes,Yes,1,No,No,Yes,No,No,No,0,No,1,80.6,155.8,Yes
335,0,0,Yes,Yes,68,Yes,Yes,0,No,Yes,Yes,Yes,No,Yes,1,Yes,2,75.8,5293.95,Yes
336,1,0,No,No,43,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,2,Yes,0,104.6,4759.85,Yes
337,1,0,No,No,68,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,0,88.15,6148.45,No
338,1,0,No,No,36,Yes,No,1,No,Yes,No,No,Yes,Yes,0,Yes,3,94.8,3565.65,No
339,0,0,Yes,No,63,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,0,Yes,0,103.4,6603.0,Yes
340,1,1,No,No,32,Yes,No,0,No,Yes,No,Yes,No,No,0,No,2,54.65,1830.1,No
341,1,0,Yes,No,71,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,2,No,3,85.75,6223.8,No
342,1,0,Yes,Yes,66,Yes,Yes,0,Yes,Yes,Yes,No,No,No,0,Yes,2,67.45,4508.65,No
343,0,0,No,No,63,Yes,No,2,No,No,No,No,No,No,1,No,1,20.5,1328.15,No
344,1,0,No,Yes,41,Yes,No,2,No,No,No,No,No,No,1,Yes,3,20.25,865.0,No
345,1,1,No,No,1,Yes,Yes,1,No,No,No,No,No,No,0,Yes,0,72.1,72.1,No
346,1,0,No,No,2,Yes,No,1,No,No,No,No,Yes,Yes,0,Yes,0,90.4,168.2,Yes
347,1,0,Yes,No,70,Yes,No,2,No,No,No,No,No,No,2,No,2,19.45,1303.5,No
348,1,0,No,No,23,No,No,0,No,No,No,No,Yes,Yes,0,Yes,0,44.95,996.85,No
349,1,1,Yes,No,64,Yes,No,1,Yes,Yes,Yes,No,No,Yes,1,No,2,97.0,6430.9,No
350,0,0,Yes,Yes,37,Yes,Yes,0,Yes,No,Yes,Yes,No,No,2,Yes,3,62.8,2278.75,No
351,0,0,No,Yes,17,Yes,No,0,No,No,No,No,No,No,1,No,1,44.6,681.4,No
352,1,1,No,No,7,Yes,No,1,No,No,No,No,Yes,Yes,0,Yes,0,89.15,574.35,No
353,0,0,Yes,Yes,4,Yes,Yes,1,No,Yes,Yes,No,No,No,0,Yes,2,84.8,371.9,Yes
354,1,1,No,No,21,No,No,0,Yes,No,No,No,Yes,No,0,Yes,0,41.9,840.1,Yes
355,1,0,No,No,10,Yes,No,1,No,No,No,No,No,Yes,0,Yes,2,80.25,846.0,Yes
356,1,1,No,No,16,Yes,Yes,0,Yes,No,No,No,No,No,0,Yes,0,54.1,889.0,No
357,0,0,Yes,No,64,Yes,Yes,1,No,Yes,No,Yes,Yes,Yes,2,Yes,0,105.25,6823.4,No
358,0,1,Yes,No,27,No,No,0,Yes,No,No,No,No,No,0,No,3,30.75,805.1,Yes
359,0,0,Yes,Yes,42,Yes,Yes,1,Yes,No,No,No,Yes,Yes,1,No,0,97.1,4016.75,No
360,0,0,No,Yes,5,Yes,No,2,No,No,No,No,No,No,0,No,1,20.2,83.75,No
361,1,0,No,No,41,Yes,No,1,No,Yes,No,Yes,Yes,Yes,2,Yes,2,98.8,3959.15,No
362,0,0,Yes,No,58,Yes,No,0,No,No,Yes,No,No,No,1,No,3,50.3,2878.55,No
363,1,0,No,No,47,Yes,No,2,No,No,No,No,No,No,2,Yes,1,20.55,945.7,No
364,0,0,No,No,18,Yes,No,1,No,No,No,Yes,No,No,0,Yes,2,75.9,1373.05,No
365,0,0,No,No,5,Yes,No,1,No,No,Yes,No,Yes,Yes,0,No,2,96.5,492.55,Yes
366,0,0,Yes,No,23,Yes,No,0,Yes,No,No,No,No,Yes,0,Yes,2,59.95,1406.0,No
367,1,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,No,1,19.15,19.15,No
368,0,0,Yes,No,71,Yes,Yes,1,No,No,Yes,No,Yes,Yes,1,Yes,3,98.65,6962.85,No
369,0,0,Yes,Yes,72,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,3,112.6,8126.65,No
370,0,0,Yes,Yes,33,Yes,No,2,No,No,No,No,No,No,1,No,1,20.6,690.25,No
371,0,0,No,No,2,Yes,Yes,1,No,No,No,No,Yes,No,0,Yes,0,85.65,181.5,Yes
372,0,0,No,Yes,24,No,No,0,Yes,No,No,Yes,No,No,2,No,1,35.75,830.8,No
373,1,0,Yes,Yes,56,Yes,Yes,1,No,Yes,Yes,Yes,No,Yes,1,Yes,3,99.75,5608.4,No
374,0,0,No,No,37,Yes,No,1,No,Yes,No,No,Yes,Yes,0,Yes,3,96.1,3646.8,No
375,1,0,No,No,43,Yes,Yes,0,No,Yes,Yes,Yes,Yes,Yes,1,No,3,85.1,3662.25,No
376,0,0,No,No,1,No,No,0,No,No,No,No,No,No,0,No,1,25.35,25.35,No
377,1,0,Yes,No,25,Yes,Yes,1,No,No,Yes,Yes,Yes,Yes,0,Yes,2,104.95,2566.5,Yes
378,1,0,No,No,61,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,2,No,0,89.65,5308.7,No
379,0,0,No,No,17,Yes,Yes,1,No,No,Yes,Yes,No,No,1,No,0,86.75,1410.25,No
380,1,0,Yes,No,41,Yes,No,1,No,Yes,Yes,Yes,No,No,1,Yes,2,86.2,3339.05,No
381,0,0,No,No,1,Yes,No,0,No,Yes,No,No,No,No,0,No,1,50.65,50.65,Yes
382,0,1,Yes,Yes,72,No,No,0,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,2,64.8,4732.35,No
383,0,0,No,No,1,Yes,Yes,1,No,Yes,No,No,No,Yes,0,Yes,3,90.85,90.85,Yes
384,0,0,No,No,48,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,2,Yes,2,108.1,5067.45,No
385,0,1,Yes,No,11,Yes,No,2,No,No,No,No,No,No,0,No,1,19.95,214.75,Yes
386,1,1,Yes,No,55,Yes,Yes,1,No,Yes,Yes,No,No,No,0,Yes,0,85.45,4874.7,Yes
387,1,0,No,No,42,No,No,0,Yes,Yes,Yes,Yes,No,Yes,1,Yes,0,54.75,2348.45,No
388,0,0,No,No,44,Yes,Yes,1,No,No,Yes,No,No,Yes,0,Yes,1,90.4,4063.0,No
389,0,0,No,Yes,1,Yes,No,0,No,No,No,No,No,No,0,No,0,44.0,44.0,No
390,1,0,No,No,27,Yes,Yes,1,No,No,No,No,Yes,Yes,0,Yes,2,95.6,2595.25,No
391,0,1,Yes,No,27,Yes,Yes,0,No,Yes,Yes,Yes,Yes,Yes,0,Yes,2,84.8,2309.55,No
392,1,1,No,No,2,Yes,No,0,No,No,No,No,No,No,0,Yes,0,44.3,89.3,No
393,1,0,No,No,19,Yes,No,2,No,No,No,No,No,No,0,No,1,19.9,367.55,No
394,1,1,Yes,No,42,Yes,Yes,1,No,No,No,No,Yes,Yes,0,Yes,0,95.05,3944.5,No
395,1,0,No,No,66,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,3,90.05,5965.95,No
396,0,1,Yes,No,33,Yes,Yes,1,Yes,No,Yes,Yes,Yes,Yes,0,Yes,2,109.9,3694.7,No
397,1,0,No,No,34,Yes,No,1,No,Yes,No,No,No,No,0,Yes,3,73.95,2524.45,Yes
398,0,1,No,No,33,No,No,0,No,No,Yes,Yes,Yes,Yes,0,Yes,0,54.6,1803.7,No
399,1,0,Yes,Yes,23,Yes,No,2,No,No,No,No,No,No,1,No,1,20.05,415.1,No
400,1,0,No,No,32,Yes,No,2,No,No,No,No,No,No,1,No,2,19.75,624.15,No
401,1,0,No,No,11,Yes,No,2,No,No,No,No,No,No,1,No,3,20.05,237.7,No
402,0,0,Yes,Yes,69,Yes,Yes,1,No,No,Yes,No,Yes,Yes,0,Yes,3,99.45,7007.6,Yes
403,1,0,Yes,No,68,Yes,No,0,Yes,No,No,Yes,No,No,1,No,2,55.9,3848.8,No
404,0,0,No,No,20,Yes,No,2,No,No,No,No,No,No,2,Yes,1,19.7,419.4,No
405,0,0,No,No,72,Yes,No,2,No,No,No,No,No,No,2,Yes,3,19.8,1468.75,No
406,0,0,Yes,Yes,60,Yes,Yes,1,Yes,No,Yes,No,Yes,No,1,Yes,2,95.4,5812.0,No
407,0,1,Yes,Yes,32,Yes,No,1,No,Yes,No,No,Yes,Yes,0,Yes,1,93.95,2861.45,No
408,1,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,Yes,1,19.9,19.9,Yes
409,0,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,Yes,1,19.6,19.6,Yes
410,0,1,No,No,3,Yes,Yes,1,No,Yes,No,No,No,No,0,Yes,0,81.35,233.7,Yes
411,1,0,Yes,No,46,Yes,Yes,2,No,No,No,No,No,No,1,Yes,2,24.45,1066.15,No
412,1,0,Yes,No,29,Yes,Yes,1,No,No,No,No,No,No,0,Yes,0,74.95,2149.05,No
413,0,0,No,No,51,Yes,Yes,1,No,Yes,Yes,Yes,No,No,0,Yes,0,87.35,4473.0,No
414,1,1,Yes,No,48,Yes,No,1,No,No,No,No,No,No,0,Yes,2,70.65,3545.05,No
415,1,0,Yes,Yes,16,Yes,No,1,No,Yes,No,No,No,No,0,No,2,73.25,1195.75,No
416,0,0,Yes,No,70,Yes,Yes,1,No,Yes,Yes,Yes,No,Yes,2,Yes,2,98.7,6858.9,No
417,1,0,Yes,Yes,40,Yes,Yes,2,No,No,No,No,No,No,2,Yes,1,24.8,1024.7,No
418,1,0,Yes,Yes,22,Yes,No,1,No,Yes,No,No,No,Yes,0,No,0,83.3,1845.9,Yes
419,1,1,No,No,1,Yes,No,1,No,No,Yes,No,No,No,0,Yes,2,75.3,75.3,Yes
420,1,0,Yes,Yes,5,Yes,Yes,2,No,No,No,No,No,No,0,Yes,1,24.3,132.25,No
421,1,0,No,No,7,Yes,No,1,No,No,No,No,No,No,0,Yes,2,69.85,515.45,No
422,0,0,No,Yes,29,Yes,Yes,1,No,Yes,Yes,Yes,No,Yes,1,No,3,100.55,2830.45,No
423,0,0,Yes,Yes,44,Yes,Yes,2,No,No,No,No,No,No,1,No,1,25.7,1110.5,No
424,1,0,No,No,10,No,No,0,Yes,Yes,Yes,No,No,No,0,No,2,40.7,449.3,No
425,1,1,Yes,No,55,Yes,Yes,0,No,No,No,No,No,No,0,No,2,51.65,2838.55,No
426,0,1,Yes,No,52,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,1,Yes,2,105.1,5376.4,No
427,1,0,Yes,Yes,10,Yes,Yes,1,No,No,No,No,No,Yes,0,No,0,85.95,858.6,No
428,0,0,No,No,18,Yes,Yes,1,No,No,No,No,No,No,0,Yes,2,75.6,1395.05,No
429,1,0,Yes,No,68,Yes,Yes,0,Yes,No,No,Yes,No,No,1,No,2,58.25,3975.7,No
430,1,0,Yes,Yes,61,Yes,No,2,No,No,No,No,No,No,0,Yes,1,19.4,1182.55,Yes
431,1,0,Yes,Yes,72,No,No,0,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,3,65.2,4784.45,No
432,0,0,No,No,2,Yes,No,0,Yes,No,Yes,No,No,No,0,No,0,53.45,119.5,No
433,0,0,No,No,12,Yes,No,0,No,No,No,No,No,No,0,Yes,2,45.4,518.9,Yes
434,0,0,Yes,No,41,Yes,No,2,No,No,No,No,No,No,2,Yes,0,19.75,899.45,No
435,1,0,No,No,26,No,No,0,No,No,Yes,Yes,Yes,No,0,Yes,3,44.45,1183.8,No
436,0,0,Yes,No,36,Yes,No,2,No,No,No,No,No,No,1,No,2,20.85,720.05,No
437,0,0,Yes,Yes,72,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,3,114.05,8468.2,No
438,0,0,Yes,No,35,Yes,Yes,1,No,No,No,Yes,No,Yes,0,Yes,2,89.85,3161.2,No
439,0,0,No,No,1,Yes,No,0,No,No,Yes,Yes,No,No,0,No,1,55.05,55.05,No
440,1,0,Yes,Yes,16,Yes,Yes,1,Yes,No,Yes,Yes,Yes,Yes,0,Yes,0,112.95,1882.55,No
441,1,1,No,No,49,Yes,Yes,1,Yes,No,No,No,Yes,Yes,0,No,3,101.55,5070.4,No
442,1,0,Yes,No,54,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,1,Yes,1,114.65,6049.5,No
443,1,0,No,Yes,18,Yes,Yes,0,Yes,No,No,No,No,Yes,0,No,0,64.8,1166.7,No
444,1,0,Yes,No,36,Yes,No,1,No,No,No,No,No,Yes,0,No,0,80.4,2937.65,No
445,1,0,No,No,60,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,0,Yes,0,105.9,6396.45,Yes
446,1,0,No,No,1,Yes,No,1,No,No,No,No,No,No,0,No,1,69.55,69.55,Yes
447,1,0,Yes,Yes,52,Yes,Yes,2,No,No,No,No,No,No,2,Yes,2,25.05,1270.25,No
448,0,0,Yes,Yes,8,Yes,No,1,No,No,Yes,No,Yes,Yes,0,Yes,0,94.75,759.55,No
449,0,0,Yes,Yes,72,Yes,No,1,Yes,Yes,No,Yes,Yes,Yes,2,No,2,105.5,7611.55,No
450,1,0,No,No,64,Yes,Yes,2,No,No,No,No,No,No,1,No,1,24.7,1642.75,No
451,1,1,No,No,22,Yes,No,0,Yes,No,Yes,Yes,No,Yes,0,Yes,1,69.75,1545.4,No
452,0,0,Yes,No,60,No,No,0,No,Yes,Yes,Yes,Yes,Yes,0,Yes,2,60.2,3582.4,No
453,1,0,Yes,Yes,28,Yes,No,1,No,No,No,No,No,Yes,0,Yes,0,81.05,2227.1,Yes
454,1,0,Yes,No,61,Yes,Yes,2,No,No,No,No,No,No,2,No,1,24.4,1417.9,No
455,1,0,No,No,24,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,0,Yes,0,104.15,2494.65,No
456,0,0,Yes,Yes,28,Yes,No,1,No,Yes,Yes,Yes,Yes,No,1,No,2,92.9,2768.35,No
457,1,0,Yes,Yes,30,Yes,No,0,No,Yes,Yes,Yes,Yes,Yes,2,No,2,80.8,2369.3,No
458,0,0,Yes,No,2,Yes,No,2,No,No,No,No,No,No,0,No,1,20.0,38.0,No
459,0,0,No,No,1,Yes,Yes,1,No,No,No,No,No,No,0,Yes,0,75.1,75.1,No
460,0,0,No,Yes,6,Yes,No,2,No,No,No,No,No,No,0,No,1,19.65,100.9,No
461,1,0,Yes,No,24,Yes,No,0,No,Yes,No,No,Yes,Yes,0,Yes,2,69.45,1614.05,No
462,0,0,Yes,Yes,4,Yes,Yes,1,No,No,Yes,No,Yes,Yes,0,No,0,101.15,385.9,Yes
463,0,0,No,No,7,Yes,Yes,1,No,Yes,No,No,Yes,Yes,0,Yes,0,99.8,673.25,Yes
464,0,1,Yes,No,72,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,2,116.05,8404.9,No
465,0,0,No,No,70,No,No,0,No,No,No,Yes,No,Yes,2,Yes,1,40.05,2799.75,No
466,0,1,Yes,No,64,Yes,Yes,1,No,No,Yes,Yes,Yes,Yes,2,No,0,102.1,6538.45,No
467,0,0,Yes,Yes,72,Yes,Yes,1,No,Yes,No,No,Yes,No,1,Yes,0,89.7,6588.95,No
468,1,0,No,Yes,44,Yes,No,2,No,No,No,No,No,No,2,No,1,19.9,868.1,No
469,1,0,Yes,Yes,13,Yes,No,0,No,No,No,No,No,Yes,0,No,0,55.95,734.35,Yes
470,1,1,No,No,17,Yes,No,2,No,No,No,No,No,No,1,No,1,20.65,330.6,No
471,0,0,No,No,1,Yes,No,0,No,No,No,No,No,Yes,0,Yes,0,55.0,55.0,Yes
472,0,0,Yes,No,9,Yes,No,0,No,No,Yes,No,Yes,Yes,0,Yes,1,70.05,564.4,No
473,0,0,Yes,No,24,Yes,No,0,Yes,No,No,Yes,No,No,0,No,1,53.6,1315.35,No
474,1,0,Yes,Yes,1,Yes,No,1,No,Yes,No,No,No,No,0,Yes,0,74.7,74.7,Yes
475,0,0,No,No,24,Yes,Yes,1,No,Yes,No,No,No,No,0,Yes,0,80.25,1861.5,Yes
476,0,1,Yes,Yes,35,Yes,No,0,No,Yes,No,Yes,Yes,Yes,0,Yes,0,76.05,2747.2,No
477,1,0,Yes,Yes,7,Yes,No,0,Yes,Yes,Yes,Yes,Yes,No,0,Yes,0,75.7,554.05,No
478,0,0,No,No,5,Yes,No,1,No,No,No,Yes,Yes,Yes,0,Yes,0,96.1,453.4,Yes
479,1,0,No,Yes,15,Yes,No,1,No,No,No,No,No,No,0,No,2,69.0,994.8,Yes
480,0,0,Yes,Yes,11,Yes,No,2,No,No,No,No,No,No,2,No,1,19.65,225.75,No
481,1,0,Yes,No,48,No,No,0,Yes,No,Yes,No,No,Yes,0,Yes,2,45.3,2145.0,Yes
482,1,1,No,No,20,Yes,No,1,No,No,No,No,No,Yes,0,Yes,0,81.45,1671.6,No
483,1,0,Yes,No,72,Yes,Yes,1,No,Yes,Yes,Yes,Yes,Yes,1,Yes,2,108.5,8003.8,No
484,1,0,Yes,Yes,8,Yes,No,1,No,Yes,No,No,Yes,No,0,Yes,0,83.55,680.05,Yes
